Purgatorio ;I;1;Per correr miglior acque alza le vele
Purgatorio ;I;2;omai la navicella del mio ingegno,
Purgatorio ;I;3;"che lascia dietro a sé mar sì crudele;"
Purgatorio ;I;4;e canterò di quel secondo regno
Purgatorio ;I;5;dove l’umano spirito si purga
Purgatorio ;I;6;e di salire al ciel diventa degno.
Purgatorio ;I;7;Ma qui la morta poesì resurga,
Purgatorio ;I;8;"o sante Muse, poi che vostro sono;"
Purgatorio ;I;9;e qui Calïopè alquanto surga,
Purgatorio ;I;10;seguitando il mio canto con quel suono
Purgatorio ;I;11;di cui le Piche misere sentiro
Purgatorio ;I;12;lo colpo tal, che disperar perdono.
Purgatorio ;I;13;Dolce color d’orïental zaffiro,
Purgatorio ;I;14;che s’accoglieva nel sereno aspetto
Purgatorio ;I;15;del mezzo, puro infino al primo giro,
Purgatorio ;I;16;a li occhi miei ricominciò diletto,
Purgatorio ;I;17;tosto ch’io usci’ fuor de l’aura morta
Purgatorio ;I;18;che m’avea contristati li occhi e ’l petto.
Purgatorio ;I;19;Lo bel pianeto che d’amar conforta
Purgatorio ;I;20;faceva tutto rider l’orïente,
Purgatorio ;I;21;velando i Pesci ch’erano in sua scorta.
Purgatorio ;I;22;I’ mi volsi a man destra, e puosi mente
Purgatorio ;I;23;a l’altro polo, e vidi quattro stelle
Purgatorio ;I;24;non viste mai fuor ch’a la prima gente.
Purgatorio ;I;25;Goder pareva ’l ciel di lor fiammelle:
Purgatorio ;I;26;oh settentrïonal vedovo sito,
Purgatorio ;I;27;poi che privato se’ di mirar quelle!
Purgatorio ;I;28;Com’ io da loro sguardo fui partito,
Purgatorio ;I;29;un poco me volgendo a l ’altro polo,
Purgatorio ;I;30;là onde ’l Carro già era sparito,
Purgatorio ;I;31;vidi presso di me un veglio solo,
Purgatorio ;I;32;degno di tanta reverenza in vista,
Purgatorio ;I;33;che più non dee a padre alcun figliuolo.
Purgatorio ;I;34;Lunga la barba e di pel bianco mista
Purgatorio ;I;35;portava, a’ suoi capelli simigliante,
Purgatorio ;I;36;de’ quai cadeva al petto doppia lista.
Purgatorio ;I;37;Li raggi de le quattro luci sante
Purgatorio ;I;38;fregiavan sì la sua faccia di lume,
Purgatorio ;I;39;ch’i’ ’l vedea come ’l sol fosse davante.
Purgatorio ;I;40;«Chi siete voi che contro al cieco fiume
Purgatorio ;I;41;fuggita avete la pregione etterna?»,
Purgatorio ;I;42;diss’ el, movendo quelle oneste piume.
Purgatorio ;I;43;«Chi v’ha guidati, o che vi fu lucerna,
Purgatorio ;I;44;uscendo fuor de la profonda notte
Purgatorio ;I;45;che sempre nera fa la valle inferna?
Purgatorio ;I;46;Son le leggi d’abisso così rotte?
Purgatorio ;I;47;o è mutato in ciel novo consiglio,
Purgatorio ;I;48;che, dannati, venite a le mie grotte?».
Purgatorio ;I;49;Lo duca mio allor mi diè di piglio,
Purgatorio ;I;50;e con parole e con mani e con cenni
Purgatorio ;I;51;reverenti mi fé le gambe e ’l ciglio.
Purgatorio ;I;52;Poscia rispuose lui: «Da me non venni:
Purgatorio ;I;53;donna scese del ciel, per li cui prieghi
Purgatorio ;I;54;de la mia compagnia costui sovvenni.
Purgatorio ;I;55;Ma da ch’è tuo voler che più si spieghi
Purgatorio ;I;56;di nostra condizion com’ ell’ è vera,
Purgatorio ;I;57;esser non puote il mio che a te si nieghi.
Purgatorio ;I;58;"Questi non vide mai l’ultima sera;"
Purgatorio ;I;59;ma per la sua follia le fu sì presso,
Purgatorio ;I;60;che molto poco tempo a volger era.
Purgatorio ;I;61;Sì com’ io dissi, fui mandato ad esso
Purgatorio ;I;62;"per lui campare; e non lì era altra via"
Purgatorio ;I;63;che questa per la quale i’ mi son messo.
Purgatorio ;I;64;"Mostrata ho lui tutta la gente ria;"
Purgatorio ;I;65;e ora intendo mostrar quelli spirti
Purgatorio ;I;66;che purgan sé sotto la tua balìa.
Purgatorio ;I;67;"Com’ io l’ho tratto, saria lungo a dirti;"
Purgatorio ;I;68;de l’alto scende virtù che m’aiuta
Purgatorio ;I;69;conducerlo a vederti e a udirti.
Purgatorio ;I;70;Or ti piaccia gradir la sua venuta:
Purgatorio ;I;71;libertà va cercando, ch’è sì cara,
Purgatorio ;I;72;come sa chi per lei vita rifiuta.
Purgatorio ;I;73;Tu ’l sai, ché non ti fu per lei amara
Purgatorio ;I;74;in Utica la morte, ove lasciasti
Purgatorio ;I;75;la vesta ch’al gran dì sarà sì chiara.
Purgatorio ;I;76;Non son li editti etterni per noi guasti,
Purgatorio ;I;77;"ché questi vive e Minòs me non lega;"
Purgatorio ;I;78;ma son del cerchio ove son li occhi casti
Purgatorio ;I;79;di Marzia tua, che ’n vista ancor ti priega,
Purgatorio ;I;80;o santo petto, che per tua la tegni:
Purgatorio ;I;81;per lo suo amore adunque a noi ti piega.
Purgatorio ;I;82;"Lasciane andar per li tuoi sette regni;"
Purgatorio ;I;83;grazie riporterò di te a lei,
Purgatorio ;I;84;se d’esser mentovato là giù degni».
Purgatorio ;I;85;«Marzïa piacque tanto a li occhi miei
Purgatorio ;I;86;mentre ch’i’ fu’ di là», diss’ elli allora,
Purgatorio ;I;87;«che quante grazie volse da me, fei.
Purgatorio ;I;88;Or che di là dal mal fiume dimora,
Purgatorio ;I;89;più muover non mi può, per quella legge
Purgatorio ;I;90;che fatta fu quando me n’usci’ fora.
Purgatorio ;I;91;Ma se donna del ciel ti move e regge,
Purgatorio ;I;92;come tu di’, non c’è mestier lusinghe:
Purgatorio ;I;93;bastisi ben che per lei mi richegge.
Purgatorio ;I;94;Va dunque, e fa che tu costui ricinghe
Purgatorio ;I;95;d’un giunco schietto e che li lavi ’l viso,
Purgatorio ;I;96;"sì ch’ogne sucidume quindi stinghe;"
Purgatorio ;I;97;ché non si converria, l’occhio sorpriso
Purgatorio ;I;98;d’alcuna nebbia, andar dinanzi al primo
Purgatorio ;I;99;ministro, ch’è di quei di paradiso.
Purgatorio ;I;100;Questa isoletta intorno ad imo ad imo,
Purgatorio ;I;101;là giù colà dove la batte l’onda,
Purgatorio ;I;102;porta di giunchi sovra ’l molle limo:
Purgatorio ;I;103;null’ altra pianta che facesse fronda
Purgatorio ;I;104;o indurasse, vi puote aver vita,
Purgatorio ;I;105;però ch’a le percosse non seconda.
Purgatorio ;I;106;"Poscia non sia di qua vostra reddita;"
Purgatorio ;I;107;lo sol vi mosterrà, che surge omai,
Purgatorio ;I;108;prendere il monte a più lieve salita».
Purgatorio ;I;109;"Così sparì; e io sù mi levai"
Purgatorio ;I;110;sanza parlare, e tutto mi ritrassi
Purgatorio ;I;111;al duca mio, e li occhi a lui drizzai.
Purgatorio ;I;112;El cominciò: «Figliuol, segui i miei passi:
Purgatorio ;I;113;volgianci in dietro, ché di qua dichina
Purgatorio ;I;114;questa pianura a’ suoi termini bassi».
Purgatorio ;I;115;L’alba vinceva l’ora mattutina
Purgatorio ;I;116;che fuggia innanzi, sì che di lontano
Purgatorio ;I;117;conobbi il tremolar de la marina.
Purgatorio ;I;118;Noi andavam per lo solingo piano
Purgatorio ;I;119;com’ om che torna a la perduta strada,
Purgatorio ;I;120;che ’nfino ad essa li pare ire in vano.
Purgatorio ;I;121;Quando noi fummo là ’ve la rugiada
Purgatorio ;I;122;pugna col sole, per essere in parte
Purgatorio ;I;123;dove, ad orezza, poco si dirada,
Purgatorio ;I;124;ambo le mani in su l’erbetta sparte
Purgatorio ;I;125;soavemente ’l mio maestro pose:
Purgatorio ;I;126;ond’ io, che fui accorto di sua arte,
Purgatorio ;I;127;"porsi ver’ lui le guance lagrimose;"
Purgatorio ;I;128;ivi mi fece tutto discoverto
Purgatorio ;I;129;quel color che l’inferno mi nascose.
Purgatorio ;I;130;Venimmo poi in sul lito diserto,
Purgatorio ;I;131;che mai non vide navicar sue acque
Purgatorio ;I;132;omo, che di tornar sia poscia esperto.
Purgatorio ;I;133;Quivi mi cinse sì com’ altrui piacque:
Purgatorio ;I;134;oh maraviglia! ché qual elli scelse
Purgatorio ;I;135;l’umile pianta, cotal si rinacque
Purgatorio ;I;136;subitamente là onde l’avelse.
Purgatorio ;II;1;Già era ’l sole a l’orizzonte giunto
Purgatorio ;II;2;lo cui meridïan cerchio coverchia
Purgatorio ;II;3;"Ierusalèm col suo più alto punto;"
Purgatorio ;II;4;e la notte, che opposita a lui cerchia,
Purgatorio ;II;5;uscia di Gange fuor con le Bilance,
Purgatorio ;II;6;"che le caggion di man quando soverchia;"
Purgatorio ;II;7;sì che le bianche e le vermiglie guance,
Purgatorio ;II;8;là dov’ i’ era, de la bella Aurora
Purgatorio ;II;9;per troppa etate divenivan rance.
Purgatorio ;II;10;Noi eravam lunghesso mare ancora,
Purgatorio ;II;11;come gente che pensa a suo cammino,
Purgatorio ;II;12;che va col cuore e col corpo dimora.
Purgatorio ;II;13;Ed ecco, qual, sorpreso dal mattino,
Purgatorio ;II;14;per li grossi vapor Marte rosseggia
Purgatorio ;II;15;giù nel ponente sovra ’l suol marino,
Purgatorio ;II;16;cotal m’apparve, s’io ancor lo veggia,
Purgatorio ;II;17;un lume per lo mar venir sì ratto,
Purgatorio ;II;18;che ’l muover suo nessun volar pareggia.
Purgatorio ;II;19;Dal qual com’ io un poco ebbi ritratto
Purgatorio ;II;20;l’occhio per domandar lo duca mio,
Purgatorio ;II;21;rividil più lucente e maggior fatto.
Purgatorio ;II;22;Poi d’ogne lato ad esso m’appario
Purgatorio ;II;23;un non sapeva che bianco, e di sotto
Purgatorio ;II;24;a poco a poco un altro a lui uscìo.
Purgatorio ;II;25;Lo mio maestro ancor non facea motto,
Purgatorio ;II;26;"mentre che i primi bianchi apparver ali;"
Purgatorio ;II;27;allor che ben conobbe il galeotto,
Purgatorio ;II;28;gridò: «Fa, fa che le ginocchia cali.
Purgatorio ;II;29;"Ecco l’angel di Dio: piega le mani;"
Purgatorio ;II;30;omai vedrai di sì fatti officiali.
Purgatorio ;II;31;Vedi che sdegna li argomenti umani,
Purgatorio ;II;32;sì che remo non vuol, né altro velo
Purgatorio ;II;33;che l’ali sue, tra liti sì lontani.
Purgatorio ;II;34;Vedi come l’ha dritte verso ’l cielo,
Purgatorio ;II;35;trattando l’aere con l’etterne penne,
Purgatorio ;II;36;che non si mutan come mortal pelo».
Purgatorio ;II;37;Poi, come più e più verso noi venne
Purgatorio ;II;38;l’uccel divino, più chiaro appariva:
Purgatorio ;II;39;per che l’occhio da presso nol sostenne,
Purgatorio ;II;40;"ma chinail giuso; e quei sen venne a riva"
Purgatorio ;II;41;con un vasello snelletto e leggero,
Purgatorio ;II;42;tanto che l’acqua nulla ne ’nghiottiva.
Purgatorio ;II;43;Da poppa stava il celestial nocchiero,
Purgatorio ;II;44;"tal che faria beato pur descripto;"
Purgatorio ;II;45;e più di cento spirti entro sediero.
Purgatorio ;II;46;‘In exitu Isräel de Aegypto’
Purgatorio ;II;47;cantavan tutti insieme ad una voce
Purgatorio ;II;48;con quanto di quel salmo è poscia scripto.
Purgatorio ;II;49;"Poi fece il segno lor di santa croce;"
Purgatorio ;II;50;ond’ ei si gittar tutti in su la piaggia:
Purgatorio ;II;51;ed el sen gì, come venne, veloce.
Purgatorio ;II;52;La turba che rimase lì, selvaggia
Purgatorio ;II;53;parea del loco, rimirando intorno
Purgatorio ;II;54;come colui che nove cose assaggia.
Purgatorio ;II;55;Da tutte parti saettava il giorno
Purgatorio ;II;56;lo sol, ch’avea con le saette conte
Purgatorio ;II;57;di mezzo ’l ciel cacciato Capricorno,
Purgatorio ;II;58;quando la nova gente alzò la fronte
Purgatorio ;II;59;ver’ noi, dicendo a noi: «Se voi sapete,
Purgatorio ;II;60;mostratene la via di gire al monte».
Purgatorio ;II;61;E Virgilio rispuose: «Voi credete
Purgatorio ;II;62;"forse che siamo esperti d’esto loco;"
Purgatorio ;II;63;ma noi siam peregrin come voi siete.
Purgatorio ;II;64;Dianzi venimmo, innanzi a voi un poco,
Purgatorio ;II;65;per altra via, che fu sì aspra e forte,
Purgatorio ;II;66;che lo salire omai ne parrà gioco».
Purgatorio ;II;67;L’anime, che si fuor di me accorte,
Purgatorio ;II;68;per lo spirare, ch’i’ era ancor vivo,
Purgatorio ;II;69;maravigliando diventaro smorte.
Purgatorio ;II;70;E come a messagger che porta ulivo
Purgatorio ;II;71;tragge la gente per udir novelle,
Purgatorio ;II;72;e di calcar nessun si mostra schivo,
Purgatorio ;II;73;così al viso mio s’affisar quelle
Purgatorio ;II;74;anime fortunate tutte quante,
Purgatorio ;II;75;quasi oblïando d’ire a farsi belle.
Purgatorio ;II;76;Io vidi una di lor trarresi avante
Purgatorio ;II;77;per abbracciarmi con sì grande affetto,
Purgatorio ;II;78;che mosse me a far lo somigliante.
Purgatorio ;II;79;Ohi ombre vane, fuor che ne l’aspetto!
Purgatorio ;II;80;tre volte dietro a lei le mani avvinsi,
Purgatorio ;II;81;e tante mi tornai con esse al petto.
Purgatorio ;II;82;"Di maraviglia, credo, mi dipinsi;"
Purgatorio ;II;83;per che l’ombra sorrise e si ritrasse,
Purgatorio ;II;84;e io, seguendo lei, oltre mi pinsi.
Purgatorio ;II;85;"Soavemente disse ch’io posasse;"
Purgatorio ;II;86;allor conobbi chi era, e pregai
Purgatorio ;II;87;che, per parlarmi, un poco s’arrestasse.
Purgatorio ;II;88;Rispuosemi: «Così com’ io t’amai
Purgatorio ;II;89;nel mortal corpo, così t’amo sciolta:
Purgatorio ;II;90;"però m’arresto; ma tu perché vai?»."
Purgatorio ;II;91;«Casella mio, per tornar altra volta
Purgatorio ;II;92;là dov’ io son, fo io questo vïaggio»,
Purgatorio ;II;93;"diss’ io; «ma a te com’ è tanta ora tolta?»."
Purgatorio ;II;94;Ed elli a me: «Nessun m’è fatto oltraggio,
Purgatorio ;II;95;se quei che leva quando e cui li piace,
Purgatorio ;II;96;"più volte m’ha negato esto passaggio;"
Purgatorio ;II;97;ché di giusto voler lo suo si face:
Purgatorio ;II;98;veramente da tre mesi elli ha tolto
Purgatorio ;II;99;chi ha voluto intrar, con tutta pace.
Purgatorio ;II;100;Ond’ io, ch’era ora a la marina vòlto
Purgatorio ;II;101;dove l’acqua di Tevero s’insala,
Purgatorio ;II;102;benignamente fu’ da lui ricolto.
Purgatorio ;II;103;A quella foce ha elli or dritta l’ala,
Purgatorio ;II;104;però che sempre quivi si ricoglie
Purgatorio ;II;105;qual verso Acheronte non si cala».
Purgatorio ;II;106;E io: «Se nuova legge non ti toglie
Purgatorio ;II;107;memoria o uso a l’amoroso canto
Purgatorio ;II;108;che mi solea quetar tutte mie doglie,
